"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"ITGB1",3688,"2000273","positive regulation of signaling receptor activity","biological_process"
"ITGB1",3688,"1903078","positive regulation of protein localization to plasma membrane","biological_process"
"ITGB1",3688,"0006909","phagocytosis","biological_process"
"ITGB1",3688,"0150003","regulation of spontaneous synaptic transmission","biological_process"
"ITGB1",3688,"0034113","heterotypic cell-cell adhesion","biological_process"
"ITGB1",3688,"0048333","mesodermal cell differentiation","biological_process"
"ITGB1",3688,"0071404","cellular response to low-density lipoprotein particle stimulus","biological_process"
"ITGB1",3688,"0007159","leukocyte cell-cell adhesion","biological_process"
"ITGB1",3688,"0007161","calcium-independent cell-matrix adhesion","biological_process"
"ITGB1",3688,"0043065","positive regulation of apoptotic process","biological_process"
"ITGB1",3688,"0051951","positive regulation of glutamate uptake involved in transmission of nerve impulse","biological_process"
"ITGB1",3688,"1901979","regulation of inward rectifier potassium channel activity","biological_process"
"ITGB1",3688,"0150103","reactive gliosis","biological_process"
"ITGB1",3688,"0000132","establishment of mitotic spindle orientation","biological_process"
"ITGB1",3688,"0010710","regulation of collagen catabolic process","biological_process"
"ITGB1",3688,"0010763","positive regulation of fibroblast migration","biological_process"
"ITGB1",3688,"0023035","CD40 signaling pathway","biological_process"
"ITGB1",3688,"0030030","cell projection organization","biological_process"
"ITGB1",3688,"0030032","lamellipodium assembly","biological_process"
"ITGB1",3688,"0030183","B cell differentiation","biological_process"
"ITGB1",3688,"0033631","cell-cell adhesion mediated by integrin","biological_process"
"ITGB1",3688,"0035313","wound healing, spreading of epidermal cells","biological_process"
"ITGB1",3688,"0045445","myoblast differentiation","biological_process"
"ITGB1",3688,"0050901","leukocyte tethering or rolling","biological_process"
"ITGB1",3688,"2000811","negative regulation of anoikis","biological_process"
"ITGB1",3688,"0000082","G1/S transition of mitotic cell cycle","biological_process"
"ITGB1",3688,"0001701","in utero embryonic development","biological_process"
"ITGB1",3688,"0002042","cell migration involved in sprouting angiogenesis","biological_process"
"ITGB1",3688,"0002052","positive regulation of neuroblast proliferation","biological_process"
"ITGB1",3688,"0007405","neuroblast proliferation","biological_process"
"ITGB1",3688,"0008283","cell population proliferation","biological_process"
"ITGB1",3688,"0008354","germ cell migration","biological_process"
"ITGB1",3688,"0008542","visual learning","biological_process"
"ITGB1",3688,"0021943","formation of radial glial scaffolds","biological_process"
"ITGB1",3688,"0030182","neuron differentiation","biological_process"
"ITGB1",3688,"0031175","neuron projection development","biological_process"
"ITGB1",3688,"0035024","negative regulation of Rho protein signal transduction","biological_process"
"ITGB1",3688,"0045214","sarcomere organization","biological_process"
"ITGB1",3688,"0045665","negative regulation of neuron differentiation","biological_process"
"ITGB1",3688,"0048626","myoblast fate specification","biological_process"
"ITGB1",3688,"0048675","axon extension","biological_process"
"ITGB1",3688,"0048813","dendrite morphogenesis","biological_process"
"ITGB1",3688,"0050804","modulation of chemical synaptic transmission","biological_process"
"ITGB1",3688,"0051726","regulation of cell cycle","biological_process"
"ITGB1",3688,"0055007","cardiac muscle cell differentiation","biological_process"
"ITGB1",3688,"0060379","cardiac muscle cell myoblast differentiation","biological_process"
"ITGB1",3688,"0060912","cardiac cell fate specification","biological_process"
"ITGB1",3688,"0071711","basement membrane organization","biological_process"
"ITGB1",3688,"1905806","regulation of synapse pruning","biological_process"
"ITGB2",3689,"0007155","cell adhesion","biological_process"
"ITGB2",3689,"0007160","cell-matrix adhesion","biological_process"
"ITGB2",3689,"0007229","integrin-mediated signaling pathway","biological_process"
"ITGB2",3689,"0006915","apoptotic process","biological_process"
"ITGB2",3689,"0006954","inflammatory response","biological_process"
"ITGB2",3689,"0030593","neutrophil chemotaxis","biological_process"
"ITGB2",3689,"0007267","cell-cell signaling","biological_process"
"ITGB2",3689,"0006909","phagocytosis","biological_process"
"ITGB2",3689,"0016477","cell migration","biological_process"
"ITGB2",3689,"0008360","regulation of cell shape","biological_process"
"ITGB2",3689,"0031623","receptor internalization","biological_process"
"ITGB2",3689,"0033627","cell adhesion mediated by integrin","biological_process"
"ITGB2",3689,"0043113","receptor clustering","biological_process"
"ITGB2",3689,"0032930","positive regulation of superoxide anion generation","biological_process"
"ITGB2",3689,"1901216","positive regulation of neuron death","biological_process"
"ITGB2",3689,"0001774","microglial cell activation","biological_process"
"ITGB2",3689,"0098609","cell-cell adhesion","biological_process"
"ITGB2",3689,"0050730","regulation of peptidyl-tyrosine phosphorylation","biological_process"
"ITGB2",3689,"0097242","amyloid-beta clearance","biological_process"
"ITGB2",3689,"0006898","receptor-mediated endocytosis","biological_process"
"ITGB2",3689,"0035987","endodermal cell differentiation","biological_process"
"ITGB2",3689,"0090314","positive regulation of protein targeting to membrane","biological_process"
"ITGB2",3689,"0034113","heterotypic cell-cell adhesion","biological_process"
"ITGB2",3689,"0006911","phagocytosis, engulfment","biological_process"
"ITGB2",3689,"0007159","leukocyte cell-cell adhesion","biological_process"
"ITGB2",3689,"0043315","positive regulation of neutrophil degranulation","biological_process"
"ITGB2",3689,"0045963","negative regulation of dopamine metabolic process","biological_process"
"ITGB2",3689,"0071404","cellular response to low-density lipoprotein particle stimulus","biological_process"
"ITGB2",3689,"0098742","cell-cell adhesion via plasma-membrane adhesion molecules","biological_process"
"ITGB2",3689,"1904996","positive regulation of leukocyte adhesion to vascular endothelial cell","biological_process"
"ITGB2",3689,"1990266","neutrophil migration","biological_process"
"ITGB2",3689,"2000363","positive regulation of prostaglandin-E synthase activity","biological_process"
"ITGB2",3689,"0002523","leukocyte migration involved in inflammatory response","biological_process"
"ITGB2",3689,"0007568","aging","biological_process"
"ITGB2",3689,"0030101","natural killer cell activation","biological_process"
"ITGB2",3689,"0043542","endothelial cell migration","biological_process"
"ITGB2",3689,"0045123","cellular extravasation","biological_process"
"ITGB2",3689,"0045429","positive regulation of nitric oxide biosynthetic process","biological_process"
"ITGB2",3689,"0045766","positive regulation of angiogenesis","biological_process"
"ITGB2",3689,"0051092","positive regulation of NF-kappaB transcription factor activity","biological_process"
"JAK1",3716,"0006468","protein phosphorylation","biological_process"
"JAK1",3716,"0035556","intracellular signal transduction","biological_process"
"JAK1",3716,"0016310","phosphorylation","biological_process"
"JAK1",3716,"0019221","cytokine-mediated signaling pathway","biological_process"
"JAK1",3716,"0030155","regulation of cell adhesion","biological_process"
"JAK1",3716,"0051239","regulation of multicellular organismal process","biological_process"
"JAK1",3716,"0060337","type I interferon signaling pathway","biological_process"
"JAK1",3716,"0030154","cell differentiation","biological_process"
"JAK1",3716,"1903672","positive regulation of sprouting angiogenesis","biological_process"
"JAK1",3716,"0046677","response to antibiotic","biological_process"
"JAK1",3716,"0007259","receptor signaling pathway via JAK-STAT","biological_process"
"JAK1",3716,"0007260","tyrosine phosphorylation of STAT protein","biological_process"
"JAK1",3716,"0060333","interferon-gamma-mediated signaling pathway","biological_process"
"JAK1",3716,"0060397","growth hormone receptor signaling pathway via JAK-STAT","biological_process"
"JAK1",3716,"0070102","interleukin-6-mediated signaling pathway","biological_process"
"JAK1",3716,"0098586","cellular response to virus","biological_process"
"JAK1",3716,"0038110","interleukin-2-mediated signaling pathway","biological_process"
"JAK1",3716,"0034112","positive regulation of homotypic cell-cell adhesion","biological_process"
"JAK1",3716,"0038196","type III interferon signaling pathway","biological_process"
"JAK1",3716,"0150105","protein localization to cell-cell junction","biological_process"
"JAK1",3716,"0018108","peptidyl-tyrosine phosphorylation","biological_process"
"JAK2",3717,"0006468","protein phosphorylation","biological_process"
"JAK2",3717,"0035556","intracellular signal transduction","biological_process"
"JAK2",3717,"0016310","phosphorylation","biological_process"
"JAK2",3717,"0018108","peptidyl-tyrosine phosphorylation","biological_process"
"JAK2",3717,"0019221","cytokine-mediated signaling pathway","biological_process"
"JAK2",3717,"0030155","regulation of cell adhesion","biological_process"
"JAK2",3717,"0002250","adaptive immune response","biological_process"
"JAK2",3717,"0008284","positive regulation of cell population proliferation","biological_process"
"JAK2",3717,"0007165","signal transduction","biological_process"
"JAK2",3717,"0006325","chromatin organization","biological_process"
"JAK2",3717,"0016570","histone modification","biological_process"
"JAK2",3717,"0002376","immune system process","biological_process"
"JAK2",3717,"0045087","innate immune response","biological_process"
"JAK2",3717,"0051239","regulation of multicellular organismal process","biological_process"
"JAK2",3717,"0046777","protein autophosphorylation","biological_process"
"JAK2",3717,"0030154","cell differentiation","biological_process"
"JAK2",3717,"0030218","erythrocyte differentiation","biological_process"
"JAK2",3717,"0042981","regulation of apoptotic process","biological_process"
"JAK2",3717,"0014068","positive regulation of phosphatidylinositol 3-kinase signaling","biological_process"
"JAK2",3717,"0050731","positive regulation of peptidyl-tyrosine phosphorylation","biological_process"
"JAK2",3717,"0032496","response to lipopolysaccharide","biological_process"
"JAK2",3717,"0032760","positive regulation of tumor necrosis factor production","biological_process"
"JAK2",3717,"0051770","positive regulation of nitric-oxide synthase biosynthetic process","biological_process"
"JAK2",3717,"0006955","immune response","biological_process"
"JAK2",3717,"0120162","positive regulation of cold-induced thermogenesis","biological_process"
"JAK2",3717,"0007259","receptor signaling pathway via JAK-STAT","biological_process"
"JAK2",3717,"0060396","growth hormone receptor signaling pathway","biological_process"
"JAK2",3717,"0034612","response to tumor necrosis factor","biological_process"
"JAK2",3717,"0033209","tumor necrosis factor-mediated signaling pathway","biological_process"
"JAK2",3717,"0008285","negative regulation of cell population proliferation","biological_process"
"JAK2",3717,"0007498","mesoderm development","biological_process"
"JAK2",3717,"0097191","extrinsic apoptotic signaling pathway","biological_process"
"JAK2",3717,"0032731","positive regulation of interleukin-1 beta production","biological_process"
"JAK2",3717,"0043392","negative regulation of DNA binding","biological_process"
"JAK2",3717,"1901731","positive regulation of platelet aggregation","biological_process"
"JAK2",3717,"0010572","positive regulation of platelet activation","biological_process"
"JAK2",3717,"0046677","response to antibiotic","biological_process"
"JAK2",3717,"0060391","positive regulation of SMAD protein signal transduction","biological_process"
"JAK2",3717,"0001774","microglial cell activation","biological_process"
"JAK2",3717,"0006366","transcription by RNA polymerase II","biological_process"
"JAK2",3717,"0006915","apoptotic process","biological_process"
"JAK2",3717,"0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","biological_process"
"JAK2",3717,"0006979","response to oxidative stress","biological_process"
"JAK2",3717,"0007167","enzyme-linked receptor protein signaling pathway","biological_process"
"JAK2",3717,"0007186","G protein-coupled receptor signaling pathway","biological_process"
"JAK2",3717,"0007204","positive regulation of cytosolic calcium ion concentration","biological_process"
"JAK2",3717,"0007260","tyrosine phosphorylation of STAT protein","biological_process"
"JAK2",3717,"0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","biological_process"
"JAK2",3717,"0009755","hormone-mediated signaling pathway","biological_process"
"JAK2",3717,"0010667","negative regulation of cardiac muscle cell apoptotic process","biological_process"
"JAK2",3717,"0010811","positive regulation of cell-substrate adhesion","biological_process"
"JAK2",3717,"0014070","response to organic cyclic compound","biological_process"
"JAK2",3717,"0014075","response to amine","biological_process"
"JAK2",3717,"0022408","negative regulation of cell-cell adhesion","biological_process"
"JAK2",3717,"0030041","actin filament polymerization","biological_process"
"JAK2",3717,"0030099","myeloid cell differentiation","biological_process"
"JAK2",3717,"0030335","positive regulation of cell migration","biological_process"
"JAK2",3717,"0031103","axon regeneration","biological_process"
"JAK2",3717,"0031959","mineralocorticoid receptor signaling pathway","biological_process"
"JAK2",3717,"0032024","positive regulation of insulin secretion","biological_process"
"JAK2",3717,"0032516","positive regulation of phosphoprotein phosphatase activity","biological_process"
"JAK2",3717,"0032729","positive regulation of interferon-gamma production","biological_process"
"JAK2",3717,"0032740","positive regulation of interleukin-17 production","biological_process"
"JAK2",3717,"0032819","positive regulation of natural killer cell proliferation","biological_process"
"JAK2",3717,"0033194","response to hydroperoxide","biological_process"
"JAK2",3717,"0034050","programmed cell death induced by symbiont","biological_process"
"JAK2",3717,"0035166","post-embryonic hemopoiesis","biological_process"
"JAK2",3717,"0035722","interleukin-12-mediated signaling pathway","biological_process"
"JAK2",3717,"0036016","cellular response to interleukin-3","biological_process"
"JAK2",3717,"0038065","collagen-activated signaling pathway","biological_process"
"JAK2",3717,"0038157","granulocyte-macrophage colony-stimulating factor signaling pathway","biological_process"
"JAK2",3717,"0042102","positive regulation of T cell proliferation","biological_process"
"JAK2",3717,"0042307","positive regulation of protein import into nucleus","biological_process"
"JAK2",3717,"0042531","positive regulation of tyrosine phosphorylation of STAT protein","biological_process"
"JAK2",3717,"0042976","activation of Janus kinase activity","biological_process"
"JAK2",3717,"0043065","positive regulation of apoptotic process","biological_process"
"JAK2",3717,"0043066","negative regulation of apoptotic process","biological_process"
"JAK2",3717,"0043388","positive regulation of DNA binding","biological_process"
"JAK2",3717,"0043410","positive regulation of MAPK cascade","biological_process"
"JAK2",3717,"0043524","negative regulation of neuron apoptotic process","biological_process"
"JAK2",3717,"0043687","post-translational protein modification","biological_process"
"JAK2",3717,"0045348","positive regulation of MHC class II biosynthetic process","biological_process"
"JAK2",3717,"0045428","regulation of nitric oxide biosynthetic process","biological_process"
"JAK2",3717,"0045429","positive regulation of nitric oxide biosynthetic process","biological_process"
"JAK2",3717,"0045597","positive regulation of cell differentiation","biological_process"
"JAK2",3717,"0045822","negative regulation of heart contraction","biological_process"
"JAK2",3717,"0045944","positive regulation of transcription by RNA polymerase II","biological_process"
"JAK2",3717,"0046425","regulation of receptor signaling pathway via JAK-STAT","biological_process"
"JAK2",3717,"0046427","positive regulation of receptor signaling pathway via JAK-STAT","biological_process"
"JAK2",3717,"0048008","platelet-derived growth factor receptor signaling pathway","biological_process"
"JAK2",3717,"0050727","regulation of inflammatory response","biological_process"
"JAK2",3717,"0050729","positive regulation of inflammatory response","biological_process"
"JAK2",3717,"0050804","modulation of chemical synaptic transmission","biological_process"
"JAK2",3717,"0050867","positive regulation of cell activation","biological_process"
"JAK2",3717,"0051091","positive regulation of DNA-binding transcription factor activity","biological_process"
"JAK2",3717,"0051142","positive regulation of NK T cell proliferation","biological_process"
"JAK2",3717,"0060333","interferon-gamma-mediated signaling pathway","biological_process"
"JAK2",3717,"0060397","growth hormone receptor signaling pathway via JAK-STAT","biological_process"
"JAK2",3717,"0060399","positive regulation of growth hormone receptor signaling pathway","biological_process"
"JAK2",3717,"0060548","negative regulation of cell death","biological_process"
"JAK2",3717,"0061180","mammary gland epithelium development","biological_process"
"JAK2",3717,"0070102","interleukin-6-mediated signaling pathway","biological_process"
"JAK2",3717,"0070665","positive regulation of leukocyte proliferation","biological_process"
"JAK2",3717,"0070671","response to interleukin-12","biological_process"
"JAK2",3717,"0070757","interleukin-35-mediated signaling pathway","biological_process"
"JAK2",3717,"0071222","cellular response to lipopolysaccharide","biological_process"
"JAK2",3717,"0071549","cellular response to dexamethasone stimulus","biological_process"
"JAK2",3717,"0097296","activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","biological_process"
"JAK2",3717,"0098586","cellular response to virus","biological_process"
"JAK2",3717,"1902728","positive regulation of growth factor dependent skeletal muscle satellite cell proliferation","biological_process"
"JAK2",3717,"1904037","positive regulation of epithelial cell apoptotic process","biological_process"
"JAK2",3717,"1904707","positive regulation of vascular associated smooth muscle cell proliferation","biological_process"
"JAK2",3717,"1905539","regulation of postsynapse to nucleus signaling pathway","biological_process"
"JAK2",3717,"2000273","positive regulation of signaling receptor activity","biological_process"
"JAK2",3717,"2000318","positive regulation of T-helper 17 type immune response","biological_process"
"JAK2",3717,"2001235","positive regulation of apoptotic signaling pathway","biological_process"
"JUN",3725,"1904707","positive regulation of vascular associated smooth muscle cell proliferation","biological_process"
"JUN",3725,"0006355","regulation of DNA-templated transcription","biological_process"
"JUN",3725,"0045944","positive regulation of transcription by RNA polymerase II","biological_process"
"JUN",3725,"0045893","positive regulation of DNA-templated transcription","biological_process"
"JUN",3725,"0006357","regulation of transcription by RNA polymerase II","biological_process"
"JUN",3725,"0000122","negative regulation of transcription by RNA polymerase II","biological_process"
"JUN",3725,"0045892","negative regulation of DNA-templated transcription","biological_process"
"JUN",3725,"0051726","regulation of cell cycle","biological_process"
"JUN",3725,"0042127","regulation of cell population proliferation","biological_process"
"JUN",3725,"1902895","positive regulation of miRNA transcription","biological_process"
"JUN",3725,"0034614","cellular response to reactive oxygen species","biological_process"
"JUN",3725,"0071276","cellular response to cadmium ion","biological_process"
"JUN",3725,"0060395","SMAD protein signal transduction","biological_process"
"JUN",3725,"0043065","positive regulation of apoptotic process","biological_process"
"JUN",3725,"0140467","integrated stress response signaling","biological_process"
"JUN",3725,"2000144","positive regulation of DNA-templated transcription initiation","biological_process"
"JUN",3725,"0007179","transforming growth factor beta receptor signaling pathway","biological_process"
"JUN",3725,"0043392","negative regulation of DNA binding","biological_process"
"JUN",3725,"0043922","negative regulation by host of viral transcription","biological_process"
"JUN",3725,"0043923","positive regulation by host of viral transcription","biological_process"
"JUN",3725,"1990441","negative regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","biological_process"
"JUN",3725,"0001525","angiogenesis","biological_process"
"JUN",3725,"0001774","microglial cell activation","biological_process"
"JUN",3725,"0001889","liver development","biological_process"
"JUN",3725,"0001938","positive regulation of endothelial cell proliferation","biological_process"
"JUN",3725,"0003151","outflow tract morphogenesis","biological_process"
"JUN",3725,"0006915","apoptotic process","biological_process"
"JUN",3725,"0008283","cell population proliferation","biological_process"
"JUN",3725,"0008285","negative regulation of cell population proliferation","biological_process"
"JUN",3725,"0009410","response to xenobiotic stimulus","biological_process"
"JUN",3725,"0010634","positive regulation of epithelial cell migration","biological_process"
"JUN",3725,"0030224","monocyte differentiation","biological_process"
"JUN",3725,"0031103","axon regeneration","biological_process"
"JUN",3725,"0031953","negative regulation of protein autophosphorylation","biological_process"
"JUN",3725,"0035026","leading edge cell differentiation","biological_process"
"JUN",3725,"0035994","response to muscle stretch","biological_process"
"JUN",3725,"0043066","negative regulation of apoptotic process","biological_process"
"JUN",3725,"0043524","negative regulation of neuron apoptotic process","biological_process"
"JUN",3725,"0048146","positive regulation of fibroblast proliferation","biological_process"
"JUN",3725,"0061029","eyelid development in camera-type eye","biological_process"
"JUN",3725,"0070374","positive regulation of ERK1 and ERK2 cascade","biological_process"
"JUN",3725,"0071277","cellular response to calcium ion","biological_process"
"JUN",3725,"0072740","cellular response to anisomycin","biological_process"
"JUN",3725,"1901522","positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus","biological_process"
"KNG1",3827,"0006954","inflammatory response","biological_process"
"KNG1",3827,"0007596","blood coagulation","biological_process"
"KNG1",3827,"0007599","hemostasis","biological_process"
"KNG1",3827,"0010466","negative regulation of peptidase activity","biological_process"
"KNG1",3827,"0097746","blood vessel diameter maintenance","biological_process"
"KNG1",3827,"0043065","positive regulation of apoptotic process","biological_process"
"KNG1",3827,"0010951","negative regulation of endopeptidase activity","biological_process"
"KNG1",3827,"0007204","positive regulation of cytosolic calcium ion concentration","biological_process"
"KNG1",3827,"0007162","negative regulation of cell adhesion","biological_process"
"KNG1",3827,"0045861","negative regulation of proteolysis","biological_process"
"KNG1",3827,"0030195","negative regulation of blood coagulation","biological_process"
"KNG1",3827,"0042311","vasodilation","biological_process"
"MAP2K4",6416,"0006468","protein phosphorylation","biological_process"
"MAP2K4",6416,"0016310","phosphorylation","biological_process"
"MAP2K4",6416,"0006915","apoptotic process","biological_process"
"MAP2K4",6416,"0018108","peptidyl-tyrosine phosphorylation","biological_process"
"MAP2K4",6416,"0071260","cellular response to mechanical stimulus","biological_process"
"MAP2K4",6416,"0007165","signal transduction","biological_process"
"MAP2K4",6416,"0000165","MAPK cascade","biological_process"
"MAP2K4",6416,"0007254","JNK cascade","biological_process"
"MAP2K4",6416,"0038095","Fc-epsilon receptor signaling pathway","biological_process"
"MAP2K4",6416,"0090398","cellular senescence","biological_process"
"MAP2K4",6416,"0001934","positive regulation of protein phosphorylation","biological_process"
"MAP2K4",6416,"0009611","response to wounding","biological_process"
"MAP2K4",6416,"0034393","positive regulation of smooth muscle cell apoptotic process","biological_process"
"MAP2K4",6416,"0043065","positive regulation of apoptotic process","biological_process"
"MAP2K4",6416,"0043525","positive regulation of neuron apoptotic process","biological_process"
"MAP2K4",6416,"0045740","positive regulation of DNA replication","biological_process"
"MAP2K4",6416,"0046330","positive regulation of JNK cascade","biological_process"
"MAP2K4",6416,"0051770","positive regulation of nitric-oxide synthase biosynthetic process","biological_process"
"MAP2K4",6416,"0061049","cell growth involved in cardiac muscle cell development","biological_process"
"MAP2K4",6416,"0072709","cellular response to sorbitol","biological_process"
"MAP2K4",6416,"2000672","negative regulation of motor neuron apoptotic process","biological_process"
"MAP3K7",6885,"0007165","signal transduction","biological_process"
"MAP3K7",6885,"0006468","protein phosphorylation","biological_process"
"MAP3K7",6885,"0016310","phosphorylation","biological_process"
"MAP3K7",6885,"0006915","apoptotic process","biological_process"
"MAP3K7",6885,"0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","biological_process"
"MAP3K7",6885,"0050896","response to stimulus","biological_process"
"MAP3K7",6885,"0000165","MAPK cascade","biological_process"
"MAP3K7",6885,"0007250","activation of NF-kappaB-inducing kinase activity","biological_process"
"MAP3K7",6885,"0016239","positive regulation of macroautophagy","biological_process"
"MAP3K7",6885,"0050852","T cell receptor signaling pathway","biological_process"
"MAP3K7",6885,"0007254","JNK cascade","biological_process"
"MAP3K7",6885,"0038095","Fc-epsilon receptor signaling pathway","biological_process"
"MAP3K7",6885,"0051403","stress-activated MAPK cascade","biological_process"
"MAP3K7",6885,"0002223","stimulatory C-type lectin receptor signaling pathway","biological_process"
"MAP3K7",6885,"0051092","positive regulation of NF-kappaB transcription factor activity","biological_process"
"MAP3K7",6885,"0070498","interleukin-1-mediated signaling pathway","biological_process"
"MAP3K7",6885,"0002726","positive regulation of T cell cytokine production","biological_process"
"MAP3K7",6885,"0002753","cytoplasmic pattern recognition receptor signaling pathway","biological_process"
"MAP3K7",6885,"0002755","MyD88-dependent toll-like receptor signaling pathway","biological_process"
"MAP3K7",6885,"0007179","transforming growth factor beta receptor signaling pathway","biological_process"
"MAP3K7",6885,"0007249","I-kappaB kinase/NF-kappaB signaling","biological_process"
"MAP3K7",6885,"0007252","I-kappaB phosphorylation","biological_process"
"MAP3K7",6885,"0032743","positive regulation of interleukin-2 production","biological_process"
"MAP3K7",6885,"0038066","p38MAPK cascade","biological_process"
"MAP3K7",6885,"0043276","anoikis","biological_process"
"MAP3K7",6885,"0043507","positive regulation of JUN kinase activity","biological_process"
"MAP3K7",6885,"0043966","histone H3 acetylation","biological_process"
"MAP3K7",6885,"0070423","nucleotide-binding oligomerization domain containing signaling pathway","biological_process"
"MAP3K7",6885,"0043410","positive regulation of MAPK cascade","biological_process"
"MAPK1",5594,"0006468","protein phosphorylation","biological_process"
"MAPK1",5594,"0007049","cell cycle","biological_process"
"MAPK1",5594,"0016310","phosphorylation","biological_process"
"MAPK1",5594,"0006915","apoptotic process","biological_process"
"MAPK1",5594,"0007166","cell surface receptor signaling pathway","biological_process"
"MAPK1",5594,"0038127","ERBB signaling pathway","biological_process"
"MAPK1",5594,"0010800","positive regulation of peptidyl-threonine phosphorylation","biological_process"
"MAPK1",5594,"0000165","MAPK cascade","biological_process"
"MAPK1",5594,"0032872","regulation of stress-activated MAPK cascade","biological_process"
"MAPK1",5594,"0042221","response to chemical","biological_process"
"MAPK1",5594,"0051493","regulation of cytoskeleton organization","biological_process"
"MAPK1",5594,"0072584","caveolin-mediated endocytosis","biological_process"
"MAPK1",5594,"0090170","regulation of Golgi inheritance","biological_process"
"MAPK1",5594,"2000641","regulation of early endosome to late endosome transport","biological_process"
"MAPK1",5594,"0031647","regulation of protein stability","biological_process"
"MAPK1",5594,"0035556","intracellular signal transduction","biological_process"
"MAPK1",5594,"0006935","chemotaxis","biological_process"
"MAPK1",5594,"0007165","signal transduction","biological_process"
"MAPK1",5594,"0070371","ERK1 and ERK2 cascade","biological_process"
"MAPK1",5594,"0007268","chemical synaptic transmission","biological_process"
"MAPK1",5594,"0010628","positive regulation of gene expression","biological_process"
"MAPK1",5594,"0032212","positive regulation of telomere maintenance via telomerase","biological_process"
"MAPK1",5594,"0051973","positive regulation of telomerase activity","biological_process"
"MAPK1",5594,"1904355","positive regulation of telomere capping","biological_process"
"MAPK1",5594,"0018107","peptidyl-threonine phosphorylation","biological_process"
"MAPK1",5594,"0034614","cellular response to reactive oxygen species","biological_process"
"MAPK1",5594,"0071276","cellular response to cadmium ion","biological_process"
"MAPK1",5594,"0018105","peptidyl-serine phosphorylation","biological_process"
"MAPK1",5594,"0007611","learning or memory","biological_process"
"MAPK1",5594,"0010759","positive regulation of macrophage chemotaxis","biological_process"
"MAPK1",5594,"0120041","positive regulation of macrophage proliferation","biological_process"
"MAPK1",5594,"1903351","cellular response to dopamine","biological_process"
"MAPK1",5594,"0070849","response to epidermal growth factor","biological_process"
"MAPK1",5594,"0034198","cellular response to amino acid starvation","biological_process"
"MAPK1",5594,"0051403","stress-activated MAPK cascade","biological_process"
"MAPK1",5594,"0006974","cellular response to DNA damage stimulus","biological_process"
"MAPK1",5594,"0007507","heart development","biological_process"
"MAPK1",5594,"0008286","insulin receptor signaling pathway","biological_process"
"MAPK1",5594,"0009887","animal organ morphogenesis","biological_process"
"MAPK1",5594,"0014032","neural crest cell development","biological_process"
"MAPK1",5594,"0019858","cytosine metabolic process","biological_process"
"MAPK1",5594,"0030278","regulation of ossification","biological_process"
"MAPK1",5594,"0030641","regulation of cellular pH","biological_process"
"MAPK1",5594,"0030878","thyroid gland development","biological_process"
"MAPK1",5594,"0031663","lipopolysaccharide-mediated signaling pathway","biological_process"
"MAPK1",5594,"0032496","response to lipopolysaccharide","biological_process"
"MAPK1",5594,"0033598","mammary gland epithelial cell proliferation","biological_process"
"MAPK1",5594,"0035094","response to nicotine","biological_process"
"MAPK1",5594,"0042473","outer ear morphogenesis","biological_process"
"MAPK1",5594,"0043330","response to exogenous dsRNA","biological_process"
"MAPK1",5594,"0045596","negative regulation of cell differentiation","biological_process"
"MAPK1",5594,"0048009","insulin-like growth factor receptor signaling pathway","biological_process"
"MAPK1",5594,"0048538","thymus development","biological_process"
"MAPK1",5594,"0050852","T cell receptor signaling pathway","biological_process"
"MAPK1",5594,"0050853","B cell receptor signaling pathway","biological_process"
"MAPK1",5594,"0060020","Bergmann glial cell differentiation","biological_process"
"MAPK1",5594,"0060291","long-term synaptic potentiation","biological_process"
"MAPK1",5594,"0060324","face development","biological_process"
"MAPK1",5594,"0060425","lung morphogenesis","biological_process"
"MAPK1",5594,"0060440","trachea formation","biological_process"
"MAPK1",5594,"0060716","labyrinthine layer blood vessel development","biological_process"
"MAPK1",5594,"0061308","cardiac neural crest cell development involved in heart development","biological_process"
"MAPK1",5594,"0071356","cellular response to tumor necrosis factor","biological_process"
"MAPK10",5602,"0006468","protein phosphorylation","biological_process"
"MAPK10",5602,"0016310","phosphorylation","biological_process"
"MAPK10",5602,"0007165","signal transduction","biological_process"
"MAPK10",5602,"0000165","MAPK cascade","biological_process"
"MAPK10",5602,"0048511","rhythmic process","biological_process"
"MAPK10",5602,"0035556","intracellular signal transduction","biological_process"
"MAPK10",5602,"0042752","regulation of circadian rhythm","biological_process"
"MAPK10",5602,"0038095","Fc-epsilon receptor signaling pathway","biological_process"
"MAPK10",5602,"0090398","cellular senescence","biological_process"
"MAPK10",5602,"0007254","JNK cascade","biological_process"
"MAPK10",5602,"0009416","response to light stimulus","biological_process"
"MAPK10",5602,"0051090","regulation of DNA-binding transcription factor activity","biological_process"
"MAPK11",5600,"0006468","protein phosphorylation","biological_process"
"MAPK11",5600,"0016310","phosphorylation","biological_process"
"MAPK11",5600,"0098586","cellular response to virus","biological_process"
"MAPK11",5600,"0010628","positive regulation of gene expression","biological_process"
