"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"IL6",3569,"GO_0005896","interleukin-6 receptor complex","cellular_component"
"IRAK1",3654,"GO_0005634","nucleus","cellular_component"
"IRAK1",3654,"GO_0005737","cytoplasm","cellular_component"
"IRAK1",3654,"GO_0032991","protein-containing complex","cellular_component"
"IRAK1",3654,"GO_0005654","nucleoplasm","cellular_component"
"IRAK1",3654,"GO_0005829","cytosol","cellular_component"
"IRAK1",3654,"GO_0005811","lipid droplet","cellular_component"
"IRAK1",3654,"GO_0005886","plasma membrane","cellular_component"
"IRAK1",3654,"GO_0010008","endosome membrane","cellular_component"
"IRAK1",3654,"GO_0016020","membrane","cellular_component"
"IRAK4",51135,"GO_0005737","cytoplasm","cellular_component"
"IRAK4",51135,"GO_0005634","nucleus","cellular_component"
"IRAK4",51135,"GO_0005886","plasma membrane","cellular_component"
"IRAK4",51135,"GO_0005829","cytosol","cellular_component"
"IRAK4",51135,"GO_0010008","endosome membrane","cellular_component"
"IRAK4",51135,"GO_0005615","extracellular space","cellular_component"
"ITGA4",3676,"GO_0005886","plasma membrane","cellular_component"
"ITGA4",3676,"GO_0016020","membrane","cellular_component"
"ITGA4",3676,"GO_0005925","focal adhesion","cellular_component"
"ITGA4",3676,"GO_0009986","cell surface","cellular_component"
"ITGA4",3676,"GO_0008305","integrin complex","cellular_component"
"ITGA4",3676,"GO_0009897","external side of plasma membrane","cellular_component"
"ITGA4",3676,"GO_0070062","extracellular exosome","cellular_component"
"ITGA4",3676,"GO_0034668","integrin alpha4-beta1 complex","cellular_component"
"ITGA4",3676,"GO_0034669","integrin alpha4-beta7 complex","cellular_component"
"ITGA4",3676,"GO_0030426","growth cone","cellular_component"
"ITGA4",3676,"GO_0043025","neuronal cell body","cellular_component"
"ITGAM",3684,"GO_0008305","integrin complex","cellular_component"
"ITGAM",3684,"GO_0005886","plasma membrane","cellular_component"
"ITGAM",3684,"GO_0016020","membrane","cellular_component"
"ITGAM",3684,"GO_0005615","extracellular space","cellular_component"
"ITGAM",3684,"GO_0045121","membrane raft","cellular_component"
"ITGAM",3684,"GO_0009986","cell surface","cellular_component"
"ITGAM",3684,"GO_0009897","external side of plasma membrane","cellular_component"
"ITGAM",3684,"GO_0070062","extracellular exosome","cellular_component"
"ITGAM",3684,"GO_0035579","specific granule membrane","cellular_component"
"ITGAM",3684,"GO_0070821","tertiary granule membrane","cellular_component"
"ITGAM",3684,"GO_0044853","plasma membrane raft","cellular_component"
"ITGAM",3684,"GO_0034688","integrin alphaM-beta2 complex","cellular_component"
"ITGB1",3688,"GO_0008305","integrin complex","cellular_component"
"ITGB1",3688,"GO_0005886","plasma membrane","cellular_component"
"ITGB1",3688,"GO_0016020","membrane","cellular_component"
"ITGB1",3688,"GO_0042995","cell projection","cellular_component"
"ITGB1",3688,"GO_0005925","focal adhesion","cellular_component"
"ITGB1",3688,"GO_0070161","anchoring junction","cellular_component"
"ITGB1",3688,"GO_0042470","melanosome","cellular_component"
"ITGB1",3688,"GO_0055037","recycling endosome","cellular_component"
"ITGB1",3688,"GO_0030027","lamellipodium","cellular_component"
"ITGB1",3688,"GO_0009986","cell surface","cellular_component"
"ITGB1",3688,"GO_0032587","ruffle membrane","cellular_component"
"ITGB1",3688,"GO_0005737","cytoplasm","cellular_component"
"ITGB1",3688,"GO_0005768","endosome","cellular_component"
"ITGB1",3688,"GO_0032154","cleavage furrow","cellular_component"
"ITGB1",3688,"GO_0042383","sarcolemma","cellular_component"
"ITGB1",3688,"GO_0001726","ruffle","cellular_component"
"ITGB1",3688,"GO_0070062","extracellular exosome","cellular_component"
"ITGB1",3688,"GO_0010008","endosome membrane","cellular_component"
"ITGB1",3688,"GO_0043235","receptor complex","cellular_component"
"ITGB1",3688,"GO_0045121","membrane raft","cellular_component"
"ITGB1",3688,"GO_0034680","integrin alpha10-beta1 complex","cellular_component"
"ITGB1",3688,"GO_0048471","perinuclear region of cytoplasm","cellular_component"
"ITGB1",3688,"GO_0031594","neuromuscular junction","cellular_component"
"ITGB1",3688,"GO_0034674","integrin alpha5-beta1 complex","cellular_component"
"ITGB1",3688,"GO_0030175","filopodium","cellular_component"
"ITGB1",3688,"GO_0034665","integrin alpha1-beta1 complex","cellular_component"
"ITGB1",3688,"GO_0034666","integrin alpha2-beta1 complex","cellular_component"
"ITGB1",3688,"GO_0034667","integrin alpha3-beta1 complex","cellular_component"
"ITGB1",3688,"GO_0034668","integrin alpha4-beta1 complex","cellular_component"
"ITGB1",3688,"GO_0034678","integrin alpha8-beta1 complex","cellular_component"
"ITGB1",3688,"GO_0034681","integrin alpha11-beta1 complex","cellular_component"
"ITGB1",3688,"GO_0097386","glial cell projection","cellular_component"
"ITGB1",3688,"GO_0009897","external side of plasma membrane","cellular_component"
"ITGB1",3688,"GO_0014704","intercalated disc","cellular_component"
"ITGB1",3688,"GO_0031410","cytoplasmic vesicle","cellular_component"
"ITGB1",3688,"GO_0034677","integrin alpha7-beta1 complex","cellular_component"
"ITGB1",3688,"GO_0035748","myelin sheath abaxonal region","cellular_component"
"ITGB1",3688,"GO_0043197","dendritic spine","cellular_component"
"ITGB1",3688,"GO_0045202","synapse","cellular_component"
"ITGB1",3688,"GO_0097060","synaptic membrane","cellular_component"
"ITGB1",3688,"GO_0098685","Schaffer collateral - CA1 synapse","cellular_component"
"ITGB1",3688,"GO_0098978","glutamatergic synapse","cellular_component"
"ITGB1",3688,"GO_0150053","cerebellar climbing fiber to Purkinje cell synapse","cellular_component"
"ITGB2",3689,"GO_0008305","integrin complex","cellular_component"
"ITGB2",3689,"GO_0005886","plasma membrane","cellular_component"
"ITGB2",3689,"GO_0016020","membrane","cellular_component"
"ITGB2",3689,"GO_0045121","membrane raft","cellular_component"
"ITGB2",3689,"GO_0009986","cell surface","cellular_component"
"ITGB2",3689,"GO_0070062","extracellular exosome","cellular_component"
"ITGB2",3689,"GO_0005925","focal adhesion","cellular_component"
"ITGB2",3689,"GO_0035579","specific granule membrane","cellular_component"
"ITGB2",3689,"GO_0070821","tertiary granule membrane","cellular_component"
"ITGB2",3689,"GO_1903561","extracellular vesicle","cellular_component"
"ITGB2",3689,"GO_0043235","receptor complex","cellular_component"
"ITGB2",3689,"GO_0101003","ficolin-1-rich granule membrane","cellular_component"
"ITGB2",3689,"GO_0044853","plasma membrane raft","cellular_component"
"ITGB2",3689,"GO_0009897","external side of plasma membrane","cellular_component"
"ITGB2",3689,"GO_0034687","integrin alphaL-beta2 complex","cellular_component"
"ITGB2",3689,"GO_0034688","integrin alphaM-beta2 complex","cellular_component"
"ITGB2",3689,"GO_0034689","integrin alphaX-beta2 complex","cellular_component"
"JAK1",3716,"GO_0016020","membrane","cellular_component"
"JAK1",3716,"GO_0005856","cytoskeleton","cellular_component"
"JAK1",3716,"GO_0005737","cytoplasm","cellular_component"
"JAK1",3716,"GO_0005634","nucleus","cellular_component"
"JAK1",3716,"GO_0005925","focal adhesion","cellular_component"
"JAK1",3716,"GO_0012505","endomembrane system","cellular_component"
"JAK1",3716,"GO_0005829","cytosol","cellular_component"
"JAK1",3716,"GO_0005768","endosome","cellular_component"
"JAK2",3717,"GO_0016020","membrane","cellular_component"
"JAK2",3717,"GO_0005856","cytoskeleton","cellular_component"
"JAK2",3717,"GO_0005737","cytoplasm","cellular_component"
"JAK2",3717,"GO_0005654","nucleoplasm","cellular_component"
"JAK2",3717,"GO_0005886","plasma membrane","cellular_component"
"JAK2",3717,"GO_0005925","focal adhesion","cellular_component"
"JAK2",3717,"GO_0012505","endomembrane system","cellular_component"
"JAK2",3717,"GO_0005634","nucleus","cellular_component"
"JAK2",3717,"GO_0005829","cytosol","cellular_component"
"JAK2",3717,"GO_0031904","endosome lumen","cellular_component"
"JAK2",3717,"GO_0030526","granulocyte macrophage colony-stimulating factor receptor complex","cellular_component"
"JAK2",3717,"GO_0042022","interleukin-12 receptor complex","cellular_component"
"JAK2",3717,"GO_0072536","interleukin-23 receptor complex","cellular_component"
"JAK2",3717,"GO_0000791","euchromatin","cellular_component"
"JAK2",3717,"GO_0005730","nucleolus","cellular_component"
"JAK2",3717,"GO_0005901","caveola","cellular_component"
"JAK2",3717,"GO_0045121","membrane raft","cellular_component"
"JAK2",3717,"GO_0098794","postsynapse","cellular_component"
"JAK2",3717,"GO_0098978","glutamatergic synapse","cellular_component"
"JUN",3725,"GO_0005634","nucleus","cellular_component"
"JUN",3725,"GO_0005654","nucleoplasm","cellular_component"
"JUN",3725,"GO_0005886","plasma membrane","cellular_component"
"JUN",3725,"GO_0000785","chromatin","cellular_component"
"JUN",3725,"GO_0005667","transcription regulator complex","cellular_component"
"JUN",3725,"GO_0090575","RNA polymerase II transcription regulator complex","cellular_component"
"JUN",3725,"GO_0035976","transcription factor AP-1 complex","cellular_component"
"JUN",3725,"GO_0000228","nuclear chromosome","cellular_component"
"JUN",3725,"GO_0000791","euchromatin","cellular_component"
"JUN",3725,"GO_0017053","transcription repressor complex","cellular_component"
"KNG1",3827,"GO_0005576","extracellular region","cellular_component"
"KNG1",3827,"GO_0005615","extracellular space","cellular_component"
"KNG1",3827,"GO_0005886","plasma membrane","cellular_component"
"KNG1",3827,"GO_0070062","extracellular exosome","cellular_component"
"KNG1",3827,"GO_0072562","blood microparticle","cellular_component"
"KNG1",3827,"GO_0062023","collagen-containing extracellular matrix","cellular_component"
"KNG1",3827,"GO_0005788","endoplasmic reticulum lumen","cellular_component"
"KNG1",3827,"GO_0031093","platelet alpha granule lumen","cellular_component"
"MAP2K4",6416,"GO_0005634","nucleus","cellular_component"
"MAP2K4",6416,"GO_0005737","cytoplasm","cellular_component"
"MAP2K4",6416,"GO_0005829","cytosol","cellular_component"
"MAP2K4",6416,"GO_0030424","axon","cellular_component"
"MAP2K4",6416,"GO_0032839","dendrite cytoplasm","cellular_component"
"MAP2K4",6416,"GO_0043204","perikaryon","cellular_component"
"MAP3K7",6885,"GO_0005634","nucleus","cellular_component"
"MAP3K7",6885,"GO_0005737","cytoplasm","cellular_component"
"MAP3K7",6885,"GO_0005886","plasma membrane","cellular_component"
"MAP3K7",6885,"GO_0016020","membrane","cellular_component"
"MAP3K7",6885,"GO_0005829","cytosol","cellular_component"
"MAP3K7",6885,"GO_0010008","endosome membrane","cellular_component"
"MAP3K7",6885,"GO_0008385","IkappaB kinase complex","cellular_component"
"MAP3K7",6885,"GO_0140672","ATAC complex","cellular_component"
"MAPK1",5594,"GO_0005634","nucleus","cellular_component"
"MAPK1",5594,"GO_0005737","cytoplasm","cellular_component"
"MAPK1",5594,"GO_0005886","plasma membrane","cellular_component"
"MAPK1",5594,"GO_0016020","membrane","cellular_component"
"MAPK1",5594,"GO_0005769","early endosome","cellular_component"
"MAPK1",5594,"GO_0005794","Golgi apparatus","cellular_component"
"MAPK1",5594,"GO_0005770","late endosome","cellular_component"
"MAPK1",5594,"GO_0005739","mitochondrion","cellular_component"
"MAPK1",5594,"GO_0005901","caveola","cellular_component"
"MAPK1",5594,"GO_0005856","cytoskeleton","cellular_component"
"MAPK1",5594,"GO_0005925","focal adhesion","cellular_component"
"MAPK1",5594,"GO_0005829","cytosol","cellular_component"
"MAPK1",5594,"GO_0070161","anchoring junction","cellular_component"
"MAPK1",5594,"GO_0045202","synapse","cellular_component"
"MAPK1",5594,"GO_0005815","microtubule organizing center","cellular_component"
"MAPK1",5594,"GO_0005819","spindle","cellular_component"
"MAPK1",5594,"GO_0005576","extracellular region","cellular_component"
"MAPK1",5594,"GO_0072686","mitotic spindle","cellular_component"
"MAPK1",5594,"GO_0005654","nucleoplasm","cellular_component"
"MAPK1",5594,"GO_1904813","ficolin-1-rich granule lumen","cellular_component"
"MAPK1",5594,"GO_0005788","endoplasmic reticulum lumen","cellular_component"
"MAPK1",5594,"GO_0035578","azurophil granule lumen","cellular_component"
"MAPK1",5594,"GO_0031143","pseudopodium","cellular_component"
"MAPK10",5602,"GO_0005737","cytoplasm","cellular_component"
"MAPK10",5602,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"MAPK10",5602,"GO_0005634","nucleus","cellular_component"
"MAPK10",5602,"GO_0005886","plasma membrane","cellular_component"
"MAPK10",5602,"GO_0016020","membrane","cellular_component"
"MAPK10",5602,"GO_0005739","mitochondrion","cellular_component"
"MAPK10",5602,"GO_0005654","nucleoplasm","cellular_component"
"MAPK10",5602,"GO_0005829","cytosol","cellular_component"
"MAPK11",5600,"GO_0005634","nucleus","cellular_component"
"MAPK11",5600,"GO_0005737","cytoplasm","cellular_component"
"MAPK11",5600,"GO_0005654","nucleoplasm","cellular_component"
"MAPK11",5600,"GO_0005829","cytosol","cellular_component"
"MAPK12",6300,"GO_0005634","nucleus","cellular_component"
"MAPK12",6300,"GO_0005737","cytoplasm","cellular_component"
"MAPK12",6300,"GO_0005739","mitochondrion","cellular_component"
"MAPK12",6300,"GO_0005654","nucleoplasm","cellular_component"
"MAPK12",6300,"GO_0005829","cytosol","cellular_component"
"MAPK13",5603,"GO_0005634","nucleus","cellular_component"
"MAPK13",5603,"GO_0005737","cytoplasm","cellular_component"
"MAPK13",5603,"GO_0005829","cytosol","cellular_component"
"MAPK14",1432,"GO_0016607","nuclear speck","cellular_component"
"MAPK14",1432,"GO_0005829","cytosol","cellular_component"
"MAPK14",1432,"GO_0005737","cytoplasm","cellular_component"
"MAPK14",1432,"GO_0005634","nucleus","cellular_component"
"MAPK14",1432,"GO_0000922","spindle pole","cellular_component"
"MAPK14",1432,"GO_0005739","mitochondrion","cellular_component"
"MAPK14",1432,"GO_0098978","glutamatergic synapse","cellular_component"
"MAPK14",1432,"GO_0005576","extracellular region","cellular_component"
"MAPK14",1432,"GO_0005654","nucleoplasm","cellular_component"
"MAPK14",1432,"GO_0034774","secretory granule lumen","cellular_component"
"MAPK14",1432,"GO_1904813","ficolin-1-rich granule lumen","cellular_component"
"MAPK3",5595,"GO_0005634","nucleus","cellular_component"
"MAPK3",5595,"GO_0005737","cytoplasm","cellular_component"
"MAPK3",5595,"GO_0005886","plasma membrane","cellular_component"
"MAPK3",5595,"GO_0016020","membrane","cellular_component"
"MAPK3",5595,"GO_0005769","early endosome","cellular_component"
"MAPK3",5595,"GO_0005794","Golgi apparatus","cellular_component"
"MAPK3",5595,"GO_0005770","late endosome","cellular_component"
"MAPK3",5595,"GO_0005739","mitochondrion","cellular_component"
"MAPK3",5595,"GO_0005901","caveola","cellular_component"
"MAPK3",5595,"GO_0005856","cytoskeleton","cellular_component"
"MAPK3",5595,"GO_0005925","focal adhesion","cellular_component"
"MAPK3",5595,"GO_0005829","cytosol","cellular_component"
"MAPK3",5595,"GO_0070161","anchoring junction","cellular_component"
"MAPK3",5595,"GO_0005654","nucleoplasm","cellular_component"
"MAPK3",5595,"GO_0031143","pseudopodium","cellular_component"
"MAPK3",5595,"GO_0098978","glutamatergic synapse","cellular_component"
"MAPK3",5595,"GO_0005788","endoplasmic reticulum lumen","cellular_component"
"MAPK3",5595,"GO_0005635","nuclear envelope","cellular_component"
"MAPK8",5599,"GO_0005634","nucleus","cellular_component"
"MAPK8",5599,"GO_0005737","cytoplasm","cellular_component"
"MAPK8",5599,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"MAPK8",5599,"GO_0005739","mitochondrion","cellular_component"
"MAPK8",5599,"GO_0045202","synapse","cellular_component"
"MAPK8",5599,"GO_0005654","nucleoplasm","cellular_component"
"MAPK8",5599,"GO_0005829","cytosol","cellular_component"
"MAPK8",5599,"GO_0030424","axon","cellular_component"
"MAPK8",5599,"GO_0097441","basal dendrite","cellular_component"
"MAPK9",5601,"GO_0005634","nucleus","cellular_component"
"MAPK9",5601,"GO_0005737","cytoplasm","cellular_component"
"MAPK9",5601,"GO_0016607","nuclear speck","cellular_component"
"MAPK9",5601,"GO_0005829","cytosol","cellular_component"
"MAPK9",5601,"GO_0005886","plasma membrane","cellular_component"
"MAPK9",5601,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"MAPK9",5601,"GO_0005654","nucleoplasm","cellular_component"
"MAPK9",5601,"GO_0005739","mitochondrion","cellular_component"
"MAPK9",5601,"GO_0098685","Schaffer collateral - CA1 synapse","cellular_component"
"MARCKSL1",65108,"GO_0005737","cytoplasm","cellular_component"
"MARCKSL1",65108,"GO_0005886","plasma membrane","cellular_component"
"MARCKSL1",65108,"GO_0016020","membrane","cellular_component"
"MARCKSL1",65108,"GO_0005856","cytoskeleton","cellular_component"
"MARCKSL1",65108,"GO_0070062","extracellular exosome","cellular_component"
"MYD88",4615,"GO_0005634","nucleus","cellular_component"
"MYD88",4615,"GO_0005737","cytoplasm","cellular_component"
"MYD88",4615,"GO_0005886","plasma membrane","cellular_component"
"MYD88",4615,"GO_0005829","cytosol","cellular_component"
"MYD88",4615,"GO_0010008","endosome membrane","cellular_component"
"MYD88",4615,"GO_0014069","postsynaptic density","cellular_component"
"MYD88",4615,"GO_0032991","protein-containing complex","cellular_component"
"NCF1",653361,"GO_0005737","cytoplasm","cellular_component"
"NCF1",653361,"GO_0016020","membrane","cellular_component"
"NCF1",653361,"GO_0005829","cytosol","cellular_component"
"NCF1",653361,"GO_0019898","extrinsic component of membrane","cellular_component"
"NCF1",653361,"GO_0005886","plasma membrane","cellular_component"
"NCF1",653361,"GO_0043020","NADPH oxidase complex","cellular_component"
"NCF1",653361,"GO_0032010","phagolysosome","cellular_component"
"NCF1",653361,"GO_0005791","rough endoplasmic reticulum","cellular_component"
"NCF1",653361,"GO_0005794","Golgi apparatus","cellular_component"
"NCF1",653361,"GO_0030425","dendrite","cellular_component"
"NCF1",653361,"GO_0043025","neuronal cell body","cellular_component"
"NCF2",4688,"GO_0043020","NADPH oxidase complex","cellular_component"
"NCF2",4688,"GO_0005737","cytoplasm","cellular_component"
"NCF2",4688,"GO_0016020","membrane","cellular_component"
"NCF2",4688,"GO_0005829","cytosol","cellular_component"
"NCF2",4688,"GO_0001669","acrosomal vesicle","cellular_component"
"NCF2",4688,"GO_0032010","phagolysosome","cellular_component"
"NCF4",4689,"GO_0043020","NADPH oxidase complex","cellular_component"
"NCF4",4689,"GO_0005737","cytoplasm","cellular_component"
"NCF4",4689,"GO_0016020","membrane","cellular_component"
"NCF4",4689,"GO_0005829","cytosol","cellular_component"
"NCF4",4689,"GO_0005768","endosome","cellular_component"
"NCF4",4689,"GO_0010008","endosome membrane","cellular_component"
"NCF4",4689,"GO_0032010","phagolysosome","cellular_component"
"NFKB1",4790,"GO_0005634","nucleus","cellular_component"
"NFKB1",4790,"GO_0005737","cytoplasm","cellular_component"
"NFKB1",4790,"GO_0005654","nucleoplasm","cellular_component"
"NFKB1",4790,"GO_0005829","cytosol","cellular_component"
"NFKB1",4790,"GO_0005739","mitochondrion","cellular_component"
"NFKB1",4790,"GO_0005576","extracellular region","cellular_component"
"NFKB1",4790,"GO_0071159","NF-kappaB complex","cellular_component"
"NFKB1",4790,"GO_0000785","chromatin","cellular_component"
"NFKB1",4790,"GO_0034774","secretory granule lumen","cellular_component"
"NFKB1",4790,"GO_0035580","specific granule lumen","cellular_component"
"NFKB1",4790,"GO_0033256","I-kappaB/NF-kappaB complex","cellular_component"
"NFKBIA",4792,"GO_0005634","nucleus","cellular_component"
"NFKBIA",4792,"GO_0005737","cytoplasm","cellular_component"
"NFKBIA",4792,"GO_0005829","cytosol","cellular_component"
"NFKBIA",4792,"GO_0005886","plasma membrane","cellular_component"
"NFKBIA",4792,"GO_0005654","nucleoplasm","cellular_component"
"NFKBIA",4792,"GO_0033256","I-kappaB/NF-kappaB complex","cellular_component"
"NFKBIB",4793,"GO_0005634","nucleus","cellular_component"
"NFKBIB",4793,"GO_0005737","cytoplasm","cellular_component"
"NFKBIB",4793,"GO_0005829","cytosol","cellular_component"
"NOS2",4843,"GO_0005737","cytoplasm","cellular_component"
"NOS2",4843,"GO_0005634","nucleus","cellular_component"
"NOS2",4843,"GO_0005829","cytosol","cellular_component"
"NOS2",4843,"GO_0005777","peroxisome","cellular_component"
"NOS2",4843,"GO_0005886","plasma membrane","cellular_component"
"NOS2",4843,"GO_0005654","nucleoplasm","cellular_component"
"NOS2",4843,"GO_0005782","peroxisomal matrix","cellular_component"
"NOS2",4843,"GO_0012506","vesicle membrane","cellular_component"
"NOS2",4843,"GO_0030863","cortical cytoskeleton","cellular_component"
"NOS2",4843,"GO_0048471","perinuclear region of cytoplasm","cellular_component"
"ODC1",4953,"GO_0005737","cytoplasm","cellular_component"
"ODC1",4953,"GO_0005829","cytosol","cellular_component"
"ODC1",4953,"GO_0005575","cellular_component","cellular_component"
"PIK3CA",5290,"GO_0005737","cytoplasm","cellular_component"
"PIK3CA",5290,"GO_0005886","plasma membrane","cellular_component"
"PIK3CA",5290,"GO_0005942","phosphatidylinositol 3-kinase complex","cellular_component"
"PIK3CA",5290,"GO_0016020","membrane","cellular_component"
"PIK3CA",5290,"GO_0005829","cytosol","cellular_component"
"PIK3CA",5290,"GO_0048471","perinuclear region of cytoplasm","cellular_component"
"PIK3CA",5290,"GO_0005943","phosphatidylinositol 3-kinase complex, class IA","cellular_component"
"PIK3CA",5290,"GO_0014704","intercalated disc","cellular_component"
"PIK3CA",5290,"GO_0005944","phosphatidylinositol 3-kinase complex, class IB","cellular_component"
"PIK3CA",5290,"GO_0030027","lamellipodium","cellular_component"
"PIK3CB",5291,"GO_0005634","nucleus","cellular_component"
"PIK3CB",5291,"GO_0005737","cytoplasm","cellular_component"
"PIK3CB",5291,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"PIK3CB",5291,"GO_0005654","nucleoplasm","cellular_component"
"PIK3CB",5291,"GO_0005730","nucleolus","cellular_component"
"PIK3CB",5291,"GO_0030496","midbody","cellular_component"
"PIK3CB",5291,"GO_0005886","plasma membrane","cellular_component"
"PIK3CB",5291,"GO_0005942","phosphatidylinositol 3-kinase complex","cellular_component"
"PIK3CB",5291,"GO_0016020","membrane","cellular_component"
"PIK3CB",5291,"GO_0005829","cytosol","cellular_component"
"PIK3CB",5291,"GO_0005943","phosphatidylinositol 3-kinase complex, class IA","cellular_component"
"PIK3CD",5293,"GO_0005737","cytoplasm","cellular_component"
"PIK3CD",5293,"GO_0005886","plasma membrane","cellular_component"
"PIK3CD",5293,"GO_0005942","phosphatidylinositol 3-kinase complex","cellular_component"
"PIK3CD",5293,"GO_0016020","membrane","cellular_component"
"PIK3CD",5293,"GO_0005829","cytosol","cellular_component"
"PIK3CD",5293,"GO_0005943","phosphatidylinositol 3-kinase complex, class IA","cellular_component"
"PIK3R1",5295,"GO_0005634","nucleus","cellular_component"
"PIK3R1",5295,"GO_0005737","cytoplasm","cellular_component"
"PIK3R1",5295,"GO_0016020","membrane","cellular_component"
"PIK3R1",5295,"GO_0005886","plasma membrane","cellular_component"
"PIK3R1",5295,"GO_0005942","phosphatidylinositol 3-kinase complex","cellular_component"
"PIK3R1",5295,"GO_0005829","cytosol","cellular_component"
"PIK3R1",5295,"GO_0048471","perinuclear region of cytoplasm","cellular_component"
"PIK3R1",5295,"GO_0005943","phosphatidylinositol 3-kinase complex, class IA","cellular_component"
"PIK3R1",5295,"GO_0005801","cis-Golgi network","cellular_component"
"PIK3R1",5295,"GO_0005911","cell-cell junction","cellular_component"
"PIK3R1",5295,"GO_0032991","protein-containing complex","cellular_component"
"PIK3R1",5295,"GO_1990578","perinuclear endoplasmic reticulum membrane","cellular_component"
"PIK3R2",5296,"GO_0005634","nucleus","cellular_component"
"PIK3R2",5296,"GO_0005737","cytoplasm","cellular_component"
"PIK3R2",5296,"GO_0005942","phosphatidylinositol 3-kinase complex","cellular_component"
"PIK3R2",5296,"GO_0005829","cytosol","cellular_component"
"PIK3R2",5296,"GO_0005943","phosphatidylinositol 3-kinase complex, class IA","cellular_component"
"PIK3R2",5296,"GO_0005925","focal adhesion","cellular_component"
"PIK3R3",8503,"GO_0005942","phosphatidylinositol 3-kinase complex","cellular_component"
"PIK3R3",8503,"GO_0005829","cytosol","cellular_component"
"PIK3R3",8503,"GO_0005943","phosphatidylinositol 3-kinase complex, class IA","cellular_component"
"PLA2G2A",5320,"GO_0005615","extracellular space","cellular_component"
"PLA2G2A",5320,"GO_0005576","extracellular region","cellular_component"
"PLA2G2A",5320,"GO_0005886","plasma membrane","cellular_component"
"PLA2G2A",5320,"GO_0016020","membrane","cellular_component"
"PLA2G2A",5320,"GO_0005739","mitochondrion","cellular_component"
"PLA2G2A",5320,"GO_0005741","mitochondrial outer membrane","cellular_component"
"PLA2G2A",5320,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"PLA2G2A",5320,"GO_0070062","extracellular exosome","cellular_component"
"PLA2G2A",5320,"GO_0005783","endoplasmic reticulum","cellular_component"
"PLA2G2A",5320,"GO_0030141","secretory granule","cellular_component"
"PLA2G2A",5320,"GO_0048471","perinuclear region of cytoplasm","cellular_component"
"PLCB1",23236,"GO_0005634","nucleus","cellular_component"
"PLCB1",23236,"GO_0005737","cytoplasm","cellular_component"
"PLCB1",23236,"GO_0110165","cellular anatomical entity","cellular_component"
"PLCB1",23236,"GO_0016020","membrane","cellular_component"
"PLCB1",23236,"GO_0031965","nuclear membrane","cellular_component"
"PLCB1",23236,"GO_0005829","cytosol","cellular_component"
"PLCB1",23236,"GO_0070062","extracellular exosome","cellular_component"
"PLCB1",23236,"GO_0000785","chromatin","cellular_component"
"PLCB1",23236,"GO_0016607","nuclear speck","cellular_component"
"PLCB1",23236,"GO_0032991","protein-containing complex","cellular_component"
"PLCB1",23236,"GO_0098978","glutamatergic synapse","cellular_component"
"PLCB1",23236,"GO_0098982","GABA-ergic synapse","cellular_component"
"PLCB1",23236,"GO_0099524","postsynaptic cytosol","cellular_component"
"PLCB2",5330,"GO_0005829","cytosol","cellular_component"
"PLCB2",5330,"GO_0005737","cytoplasm","cellular_component"
"PLCB2",5330,"GO_0005794","Golgi apparatus","cellular_component"
"PLCB2",5330,"GO_0005886","plasma membrane","cellular_component"
"PLCB2",5330,"GO_0031680","G-protein beta/gamma-subunit complex","cellular_component"
"PLCB2",5330,"GO_0098992","neuronal dense core vesicle","cellular_component"
"PLCB3",5331,"GO_0005634","nucleus","cellular_component"
"PLCB3",5331,"GO_0005737","cytoplasm","cellular_component"
"PLCB3",5331,"GO_0016020","membrane","cellular_component"
"PLCB3",5331,"GO_0005829","cytosol","cellular_component"
"PLCB3",5331,"GO_0032991","protein-containing complex","cellular_component"
"PLCB3",5331,"GO_0099524","postsynaptic cytosol","cellular_component"
"PLCB4",5332,"GO_0110165","cellular anatomical entity","cellular_component"
"PLCB4",5332,"GO_0005829","cytosol","cellular_component"
"PLCB4",5332,"GO_0005634","nucleus","cellular_component"
"PLCB4",5332,"GO_0005790","smooth endoplasmic reticulum","cellular_component"
"PLCB4",5332,"GO_0014069","postsynaptic density","cellular_component"
"PLCB4",5332,"GO_0030425","dendrite","cellular_component"
"PLCB4",5332,"GO_0098688","parallel fiber to Purkinje cell synapse","cellular_component"
"PLCB4",5332,"GO_0098794","postsynapse","cellular_component"
"PLCB4",5332,"GO_0098978","glutamatergic synapse","cellular_component"
"PLD1",5337,"GO_0005737","cytoplasm","cellular_component"
"PLD1",5337,"GO_0016020","membrane","cellular_component"
"PLD1",5337,"GO_0005765","lysosomal membrane","cellular_component"
"PLD1",5337,"GO_0005794","Golgi apparatus","cellular_component"
"PLD1",5337,"GO_0005783","endoplasmic reticulum","cellular_component"
"PLD1",5337,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"PLD1",5337,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"PLD1",5337,"GO_0005768","endosome","cellular_component"
"PLD1",5337,"GO_0012505","endomembrane system","cellular_component"
"PLD1",5337,"GO_0016324","apical plasma membrane","cellular_component"
"PLD1",5337,"GO_0000139","Golgi membrane","cellular_component"
