"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"JUN",3725,"0005096","GTPase activator activity","molecular_function"
"JUN",3725,"0005515","protein binding","molecular_function"
"JUN",3725,"0000981","DNA-binding transcription factor activity, RNA polymerase II-specific","molecular_function"
"JUN",3725,"0019899","enzyme binding","molecular_function"
"JUN",3725,"0042802","identical protein binding","molecular_function"
"JUN",3725,"0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","molecular_function"
"JUN",3725,"0000976","transcription cis-regulatory region binding","molecular_function"
"JUN",3725,"1990837","sequence-specific double-stranded DNA binding","molecular_function"
"JUN",3725,"0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","molecular_function"
"JUN",3725,"0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","molecular_function"
"JUN",3725,"0003690","double-stranded DNA binding","molecular_function"
"JUN",3725,"0070412","R-SMAD binding","molecular_function"
"JUN",3725,"0061629","RNA polymerase II-specific DNA-binding transcription factor binding","molecular_function"
"JUN",3725,"0044389","ubiquitin-like protein ligase binding","molecular_function"
"JUN",3725,"0140296","general transcription initiation factor binding","molecular_function"
"JUN",3725,"0035497","cAMP response element binding","molecular_function"
"JUN",3725,"0003682","chromatin binding","molecular_function"
"KNG1",3827,"0004869","cysteine-type endopeptidase inhibitor activity","molecular_function"
"KNG1",3827,"0008270","zinc ion binding","molecular_function"
"KNG1",3827,"0005515","protein binding","molecular_function"
"KNG1",3827,"0008201","heparin binding","molecular_function"
"KNG1",3827,"0005102","signaling receptor binding","molecular_function"
"KNG1",3827,"0030414","peptidase inhibitor activity","molecular_function"
"KNG1",3827,"0004866","endopeptidase inhibitor activity","molecular_function"
"MAP2K4",6416,"0005524","ATP binding","molecular_function"
"MAP2K4",6416,"0004672","protein kinase activity","molecular_function"
"MAP2K4",6416,"0000166","nucleotide binding","molecular_function"
"MAP2K4",6416,"0004674","protein serine/threonine kinase activity","molecular_function"
"MAP2K4",6416,"0016301","kinase activity","molecular_function"
"MAP2K4",6416,"0016740","transferase activity","molecular_function"
"MAP2K4",6416,"0004713","protein tyrosine kinase activity","molecular_function"
"MAP2K4",6416,"0005515","protein binding","molecular_function"
"MAP2K4",6416,"0106310","protein serine kinase activity","molecular_function"
"MAP2K4",6416,"0060090","molecular adaptor activity","molecular_function"
"MAP2K4",6416,"0004708","MAP kinase kinase activity","molecular_function"
"MAP2K4",6416,"0008545","JUN kinase kinase activity","molecular_function"
"MAP3K7",6885,"0005524","ATP binding","molecular_function"
"MAP3K7",6885,"0000287","magnesium ion binding","molecular_function"
"MAP3K7",6885,"0004672","protein kinase activity","molecular_function"
"MAP3K7",6885,"0004709","MAP kinase kinase kinase activity","molecular_function"
"MAP3K7",6885,"0046872","metal ion binding","molecular_function"
"MAP3K7",6885,"0000166","nucleotide binding","molecular_function"
"MAP3K7",6885,"0004674","protein serine/threonine kinase activity","molecular_function"
"MAP3K7",6885,"0016301","kinase activity","molecular_function"
"MAP3K7",6885,"0016740","transferase activity","molecular_function"
"MAP3K7",6885,"0004707","MAP kinase activity","molecular_function"
"MAP3K7",6885,"0042802","identical protein binding","molecular_function"
"MAP3K7",6885,"0005515","protein binding","molecular_function"
"MAP3K7",6885,"0106310","protein serine kinase activity","molecular_function"
"MAP3K7",6885,"0097110","scaffold protein binding","molecular_function"
"MAP3K7",6885,"0008349","MAP kinase kinase kinase kinase activity","molecular_function"
"MAP3K7",6885,"0030971","receptor tyrosine kinase binding","molecular_function"
"MAPK1",5594,"0005524","ATP binding","molecular_function"
"MAPK1",5594,"0004672","protein kinase activity","molecular_function"
"MAPK1",5594,"0004707","MAP kinase activity","molecular_function"
"MAPK1",5594,"0000166","nucleotide binding","molecular_function"
"MAPK1",5594,"0004674","protein serine/threonine kinase activity","molecular_function"
"MAPK1",5594,"0016301","kinase activity","molecular_function"
"MAPK1",5594,"0016740","transferase activity","molecular_function"
"MAPK1",5594,"0003677","DNA binding","molecular_function"
"MAPK1",5594,"0005515","protein binding","molecular_function"
"MAPK1",5594,"0106310","protein serine kinase activity","molecular_function"
"MAPK1",5594,"0042802","identical protein binding","molecular_function"
"MAPK1",5594,"0008353","RNA polymerase II CTD heptapeptide repeat kinase activity","molecular_function"
"MAPK1",5594,"0019902","phosphatase binding","molecular_function"
"MAPK1",5594,"0001784","phosphotyrosine residue binding","molecular_function"
"MAPK1",5594,"0004708","MAP kinase kinase activity","molecular_function"
"MAPK10",5602,"0005524","ATP binding","molecular_function"
"MAPK10",5602,"0004672","protein kinase activity","molecular_function"
"MAPK10",5602,"0004707","MAP kinase activity","molecular_function"
"MAPK10",5602,"0000166","nucleotide binding","molecular_function"
"MAPK10",5602,"0004674","protein serine/threonine kinase activity","molecular_function"
"MAPK10",5602,"0016301","kinase activity","molecular_function"
"MAPK10",5602,"0016740","transferase activity","molecular_function"
"MAPK10",5602,"0106310","protein serine kinase activity","molecular_function"
"MAPK10",5602,"0005515","protein binding","molecular_function"
"MAPK10",5602,"0004705","JUN kinase activity","molecular_function"
"MAPK10",5602,"0004708","MAP kinase kinase activity","molecular_function"
"MAPK11",5600,"0005524","ATP binding","molecular_function"
"MAPK11",5600,"0004672","protein kinase activity","molecular_function"
"MAPK11",5600,"0004707","MAP kinase activity","molecular_function"
"MAPK11",5600,"0000166","nucleotide binding","molecular_function"
"MAPK11",5600,"0004674","protein serine/threonine kinase activity","molecular_function"
"MAPK11",5600,"0016301","kinase activity","molecular_function"
"MAPK11",5600,"0016740","transferase activity","molecular_function"
"MAPK11",5600,"0005515","protein binding","molecular_function"
"MAPK11",5600,"0106310","protein serine kinase activity","molecular_function"
"MAPK11",5600,"0019211","phosphatase activator activity","molecular_function"
"MAPK11",5600,"0140537","transcription regulator activator activity","molecular_function"
"MAPK12",6300,"0005524","ATP binding","molecular_function"
"MAPK12",6300,"0004672","protein kinase activity","molecular_function"
"MAPK12",6300,"0004707","MAP kinase activity","molecular_function"
"MAPK12",6300,"0046872","metal ion binding","molecular_function"
"MAPK12",6300,"0000166","nucleotide binding","molecular_function"
"MAPK12",6300,"0004674","protein serine/threonine kinase activity","molecular_function"
"MAPK12",6300,"0016301","kinase activity","molecular_function"
"MAPK12",6300,"0016740","transferase activity","molecular_function"
"MAPK12",6300,"0005515","protein binding","molecular_function"
"MAPK12",6300,"0106310","protein serine kinase activity","molecular_function"
"MAPK12",6300,"0000287","magnesium ion binding","molecular_function"
"MAPK13",5603,"0005524","ATP binding","molecular_function"
"MAPK13",5603,"0004672","protein kinase activity","molecular_function"
"MAPK13",5603,"0004707","MAP kinase activity","molecular_function"
"MAPK13",5603,"0000166","nucleotide binding","molecular_function"
"MAPK13",5603,"0004674","protein serine/threonine kinase activity","molecular_function"
"MAPK13",5603,"0016301","kinase activity","molecular_function"
"MAPK13",5603,"0016740","transferase activity","molecular_function"
"MAPK13",5603,"0005515","protein binding","molecular_function"
"MAPK13",5603,"0106310","protein serine kinase activity","molecular_function"
"MAPK14",1432,"0005524","ATP binding","molecular_function"
"MAPK14",1432,"0004672","protein kinase activity","molecular_function"
"MAPK14",1432,"0004707","MAP kinase activity","molecular_function"
"MAPK14",1432,"0016301","kinase activity","molecular_function"
"MAPK14",1432,"0000166","nucleotide binding","molecular_function"
"MAPK14",1432,"0004674","protein serine/threonine kinase activity","molecular_function"
"MAPK14",1432,"0016740","transferase activity","molecular_function"
"MAPK14",1432,"0005515","protein binding","molecular_function"
"MAPK14",1432,"0106310","protein serine kinase activity","molecular_function"
"MAPK14",1432,"0019211","phosphatase activator activity","molecular_function"
"MAPK14",1432,"0051525","NFAT protein binding","molecular_function"
"MAPK14",1432,"0140537","transcription regulator activator activity","molecular_function"
"MAPK14",1432,"0019903","protein phosphatase binding","molecular_function"
"MAPK14",1432,"0019899","enzyme binding","molecular_function"
"MAPK14",1432,"0004708","MAP kinase kinase activity","molecular_function"
"MAPK14",1432,"0048273","mitogen-activated protein kinase p38 binding","molecular_function"
"MAPK3",5595,"0005524","ATP binding","molecular_function"
"MAPK3",5595,"0004672","protein kinase activity","molecular_function"
"MAPK3",5595,"0004707","MAP kinase activity","molecular_function"
"MAPK3",5595,"0000166","nucleotide binding","molecular_function"
"MAPK3",5595,"0004674","protein serine/threonine kinase activity","molecular_function"
"MAPK3",5595,"0016301","kinase activity","molecular_function"
"MAPK3",5595,"0016740","transferase activity","molecular_function"
"MAPK3",5595,"0005515","protein binding","molecular_function"
"MAPK3",5595,"0106310","protein serine kinase activity","molecular_function"
"MAPK3",5595,"0042802","identical protein binding","molecular_function"
"MAPK3",5595,"0019902","phosphatase binding","molecular_function"
"MAPK3",5595,"0001784","phosphotyrosine residue binding","molecular_function"
"MAPK3",5595,"0004708","MAP kinase kinase activity","molecular_function"
"MAPK3",5595,"0140297","DNA-binding transcription factor binding","molecular_function"
"MAPK8",5599,"0005524","ATP binding","molecular_function"
"MAPK8",5599,"0004672","protein kinase activity","molecular_function"
"MAPK8",5599,"0004707","MAP kinase activity","molecular_function"
"MAPK8",5599,"0000166","nucleotide binding","molecular_function"
"MAPK8",5599,"0004674","protein serine/threonine kinase activity","molecular_function"
"MAPK8",5599,"0016301","kinase activity","molecular_function"
"MAPK8",5599,"0016740","transferase activity","molecular_function"
"MAPK8",5599,"0106310","protein serine kinase activity","molecular_function"
"MAPK8",5599,"0005515","protein binding","molecular_function"
"MAPK8",5599,"0019903","protein phosphatase binding","molecular_function"
"MAPK8",5599,"0019899","enzyme binding","molecular_function"
"MAPK8",5599,"0042826","histone deacetylase binding","molecular_function"
"MAPK8",5599,"0004705","JUN kinase activity","molecular_function"
"MAPK8",5599,"0035033","histone deacetylase regulator activity","molecular_function"
"MAPK8",5599,"0120283","protein serine/threonine kinase binding","molecular_function"
"MAPK9",5601,"0005524","ATP binding","molecular_function"
"MAPK9",5601,"0004672","protein kinase activity","molecular_function"
"MAPK9",5601,"0004707","MAP kinase activity","molecular_function"
"MAPK9",5601,"0000166","nucleotide binding","molecular_function"
"MAPK9",5601,"0004674","protein serine/threonine kinase activity","molecular_function"
"MAPK9",5601,"0016301","kinase activity","molecular_function"
"MAPK9",5601,"0016740","transferase activity","molecular_function"
"MAPK9",5601,"0005515","protein binding","molecular_function"
"MAPK9",5601,"0106310","protein serine kinase activity","molecular_function"
"MAPK9",5601,"0004705","JUN kinase activity","molecular_function"
"MAPK9",5601,"0004712","protein serine/threonine/tyrosine kinase activity","molecular_function"
"MARCKSL1",65108,"0005516","calmodulin binding","molecular_function"
"MARCKSL1",65108,"0003779","actin binding","molecular_function"
"MARCKSL1",65108,"0005515","protein binding","molecular_function"
"MARCKSL1",65108,"0051015","actin filament binding","molecular_function"
"MYD88",4615,"0005515","protein binding","molecular_function"
"MYD88",4615,"0070976","TIR domain binding","molecular_function"
"MYD88",4615,"0042802","identical protein binding","molecular_function"
"MYD88",4615,"0043621","protein self-association","molecular_function"
"MYD88",4615,"0005123","death receptor binding","molecular_function"
"MYD88",4615,"0035325","Toll-like receptor binding","molecular_function"
"MYD88",4615,"0005102","signaling receptor binding","molecular_function"
"MYD88",4615,"0005121","Toll binding","molecular_function"
"MYD88",4615,"0005149","interleukin-1 receptor binding","molecular_function"
"MYD88",4615,"0140674","ATP-dependent histone chaperone activity","molecular_function"
"NCF1",653361,"0005515","protein binding","molecular_function"
"NCF1",653361,"0016176","superoxide-generating NADPH oxidase activator activity","molecular_function"
"NCF1",653361,"0035091","phosphatidylinositol binding","molecular_function"
"NCF1",653361,"0008289","lipid binding","molecular_function"
"NCF1",653361,"0043325","phosphatidylinositol-3,4-bisphosphate binding","molecular_function"
"NCF1",653361,"0009055","electron transfer activity","molecular_function"
"NCF1",653361,"0017124","SH3 domain binding","molecular_function"
"NCF1",653361,"0016175","superoxide-generating NAD(P)H oxidase activity","molecular_function"
"NCF2",4688,"0005515","protein binding","molecular_function"
"NCF2",4688,"0016176","superoxide-generating NADPH oxidase activator activity","molecular_function"
"NCF2",4688,"0016175","superoxide-generating NAD(P)H oxidase activity","molecular_function"
"NCF2",4688,"0031267","small GTPase binding","molecular_function"
"NCF2",4688,"0008022","protein C-terminus binding","molecular_function"
"NCF2",4688,"0009055","electron transfer activity","molecular_function"
"NCF4",4689,"0005515","protein binding","molecular_function"
"NCF4",4689,"0016176","superoxide-generating NADPH oxidase activator activity","molecular_function"
"NCF4",4689,"0035091","phosphatidylinositol binding","molecular_function"
"NCF4",4689,"0008289","lipid binding","molecular_function"
"NCF4",4689,"0032266","phosphatidylinositol-3-phosphate binding","molecular_function"
"NFKB1",4790,"0003677","DNA binding","molecular_function"
"NFKB1",4790,"0005515","protein binding","molecular_function"
"NFKB1",4790,"0003700","DNA-binding transcription factor activity","molecular_function"
"NFKB1",4790,"0042802","identical protein binding","molecular_function"
"NFKB1",4790,"0000981","DNA-binding transcription factor activity, RNA polymerase II-specific","molecular_function"
"NFKB1",4790,"0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","molecular_function"
"NFKB1",4790,"0000976","transcription cis-regulatory region binding","molecular_function"
"NFKB1",4790,"0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","molecular_function"
"NFKB1",4790,"0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding","molecular_function"
"NFKB1",4790,"0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific","molecular_function"
"NFKB1",4790,"0042805","actinin binding","molecular_function"
"NFKB1",4790,"0003682","chromatin binding","molecular_function"
"NFKB1",4790,"0003712","transcription coregulator activity","molecular_function"
"NFKB1",4790,"0043565","sequence-specific DNA binding","molecular_function"
"NFKBIA",4792,"0005515","protein binding","molecular_function"
"NFKBIA",4792,"0031625","ubiquitin protein ligase binding","molecular_function"
"NFKBIA",4792,"0019899","enzyme binding","molecular_function"
"NFKBIA",4792,"0042802","identical protein binding","molecular_function"
"NFKBIA",4792,"0051059","NF-kappaB binding","molecular_function"
"NFKBIA",4792,"0008139","nuclear localization sequence binding","molecular_function"
"NFKBIB",4793,"0005515","protein binding","molecular_function"
"NFKBIB",4793,"0003713","transcription coactivator activity","molecular_function"
"NOS2",4843,"0050660","flavin adenine dinucleotide binding","molecular_function"
"NOS2",4843,"0016491","oxidoreductase activity","molecular_function"
"NOS2",4843,"0010181","FMN binding","molecular_function"
"NOS2",4843,"0020037","heme binding","molecular_function"
"NOS2",4843,"0050661","NADP binding","molecular_function"
"NOS2",4843,"0005516","calmodulin binding","molecular_function"
"NOS2",4843,"0004517","nitric-oxide synthase activity","molecular_function"
"NOS2",4843,"0046872","metal ion binding","molecular_function"
"NOS2",4843,"0005515","protein binding","molecular_function"
"NOS2",4843,"0042803","protein homodimerization activity","molecular_function"
"NOS2",4843,"0034617","tetrahydrobiopterin binding","molecular_function"
"NOS2",4843,"0034618","arginine binding","molecular_function"
"ODC1",4953,"0003824","catalytic activity","molecular_function"
"ODC1",4953,"0016829","lyase activity","molecular_function"
"ODC1",4953,"0042803","protein homodimerization activity","molecular_function"
"ODC1",4953,"0005515","protein binding","molecular_function"
"ODC1",4953,"0016831","carboxy-lyase activity","molecular_function"
"ODC1",4953,"0004586","ornithine decarboxylase activity","molecular_function"
"PIK3CA",5290,"0016301","kinase activity","molecular_function"
"PIK3CA",5290,"0035004","phosphatidylinositol 3-kinase activity","molecular_function"
"PIK3CA",5290,"0005515","protein binding","molecular_function"
"PIK3CA",5290,"0000166","nucleotide binding","molecular_function"
"PIK3CA",5290,"0004674","protein serine/threonine kinase activity","molecular_function"
"PIK3CA",5290,"0005524","ATP binding","molecular_function"
"PIK3CA",5290,"0016740","transferase activity","molecular_function"
"PIK3CA",5290,"0106310","protein serine kinase activity","molecular_function"
"PIK3CA",5290,"0046934","phosphatidylinositol-4,5-bisphosphate 3-kinase activity","molecular_function"
"PIK3CA",5290,"0052812","phosphatidylinositol-3,4-bisphosphate 5-kinase activity","molecular_function"
"PIK3CA",5290,"0016303","1-phosphatidylinositol-3-kinase activity","molecular_function"
"PIK3CA",5290,"0035005","1-phosphatidylinositol-4-phosphate 3-kinase activity","molecular_function"
"PIK3CA",5290,"0052742","phosphatidylinositol kinase activity","molecular_function"
"PIK3CA",5290,"0030295","protein kinase activator activity","molecular_function"
"PIK3CA",5290,"0043539","protein serine/threonine kinase activator activity","molecular_function"
"PIK3CA",5290,"0043560","insulin receptor substrate binding","molecular_function"
"PIK3CB",5291,"0016301","kinase activity","molecular_function"
"PIK3CB",5291,"0035004","phosphatidylinositol 3-kinase activity","molecular_function"
"PIK3CB",5291,"0000166","nucleotide binding","molecular_function"
"PIK3CB",5291,"0005524","ATP binding","molecular_function"
"PIK3CB",5291,"0016740","transferase activity","molecular_function"
"PIK3CB",5291,"0106310","protein serine kinase activity","molecular_function"
"PIK3CB",5291,"0005515","protein binding","molecular_function"
"PIK3CB",5291,"0046934","phosphatidylinositol-4,5-bisphosphate 3-kinase activity","molecular_function"
"PIK3CB",5291,"0052812","phosphatidylinositol-3,4-bisphosphate 5-kinase activity","molecular_function"
"PIK3CB",5291,"0016303","1-phosphatidylinositol-3-kinase activity","molecular_function"
"PIK3CB",5291,"0035005","1-phosphatidylinositol-4-phosphate 3-kinase activity","molecular_function"
"PIK3CB",5291,"0052742","phosphatidylinositol kinase activity","molecular_function"
"PIK3CB",5291,"0043560","insulin receptor substrate binding","molecular_function"
"PIK3CD",5293,"0016301","kinase activity","molecular_function"
"PIK3CD",5293,"0035004","phosphatidylinositol 3-kinase activity","molecular_function"
"PIK3CD",5293,"0000166","nucleotide binding","molecular_function"
"PIK3CD",5293,"0005524","ATP binding","molecular_function"
"PIK3CD",5293,"0016740","transferase activity","molecular_function"
"PIK3CD",5293,"0005515","protein binding","molecular_function"
"PIK3CD",5293,"0046934","phosphatidylinositol-4,5-bisphosphate 3-kinase activity","molecular_function"
"PIK3CD",5293,"0052812","phosphatidylinositol-3,4-bisphosphate 5-kinase activity","molecular_function"
"PIK3CD",5293,"0016303","1-phosphatidylinositol-3-kinase activity","molecular_function"
"PIK3CD",5293,"0035005","1-phosphatidylinositol-4-phosphate 3-kinase activity","molecular_function"
"PIK3CD",5293,"0052742","phosphatidylinositol kinase activity","molecular_function"
"PIK3R1",5295,"0005515","protein binding","molecular_function"
"PIK3R1",5295,"0046935","1-phosphatidylinositol-3-kinase regulator activity","molecular_function"
"PIK3R1",5295,"0035014","phosphatidylinositol 3-kinase regulator activity","molecular_function"
"PIK3R1",5295,"0019903","protein phosphatase binding","molecular_function"
"PIK3R1",5295,"0001784","phosphotyrosine residue binding","molecular_function"
"PIK3R1",5295,"0005159","insulin-like growth factor receptor binding","molecular_function"
"PIK3R1",5295,"0005158","insulin receptor binding","molecular_function"
"PIK3R1",5295,"0043125","ErbB-3 class receptor binding","molecular_function"
"PIK3R1",5295,"0043559","insulin binding","molecular_function"
"PIK3R1",5295,"0005168","neurotrophin TRKA receptor binding","molecular_function"
"PIK3R1",5295,"0005068","transmembrane receptor protein tyrosine kinase adaptor activity","molecular_function"
"PIK3R1",5295,"0043548","phosphatidylinositol 3-kinase binding","molecular_function"
"PIK3R1",5295,"0036312","phosphatidylinositol 3-kinase regulatory subunit binding","molecular_function"
"PIK3R1",5295,"0043539","protein serine/threonine kinase activator activity","molecular_function"
"PIK3R1",5295,"0043560","insulin receptor substrate binding","molecular_function"
"PIK3R1",5295,"0046982","protein heterodimerization activity","molecular_function"
"PIK3R1",5295,"0016301","kinase activity","molecular_function"
"PIK3R2",5296,"0005515","protein binding","molecular_function"
"PIK3R2",5296,"0046935","1-phosphatidylinositol-3-kinase regulator activity","molecular_function"
"PIK3R2",5296,"0019903","protein phosphatase binding","molecular_function"
"PIK3R2",5296,"0046982","protein heterodimerization activity","molecular_function"
"PIK3R2",5296,"0001784","phosphotyrosine residue binding","molecular_function"
"PIK3R2",5296,"0030971","receptor tyrosine kinase binding","molecular_function"
"PIK3R2",5296,"0036312","phosphatidylinositol 3-kinase regulatory subunit binding","molecular_function"
"PIK3R3",8503,"0005515","protein binding","molecular_function"
"PIK3R3",8503,"0046935","1-phosphatidylinositol-3-kinase regulator activity","molecular_function"
"PIK3R3",8503,"0016303","1-phosphatidylinositol-3-kinase activity","molecular_function"
"PIK3R3",8503,"0001784","phosphotyrosine residue binding","molecular_function"
"PLA2G2A",5320,"0005509","calcium ion binding","molecular_function"
"PLA2G2A",5320,"0004623","phospholipase A2 activity","molecular_function"
"PLA2G2A",5320,"0046872","metal ion binding","molecular_function"
"PLA2G2A",5320,"0016787","hydrolase activity","molecular_function"
"PLA2G2A",5320,"0003824","catalytic activity","molecular_function"
"PLA2G2A",5320,"0005543","phospholipid binding","molecular_function"
"PLA2G2A",5320,"0047498","calcium-dependent phospholipase A2 activity","molecular_function"
"PLCB1",23236,"0005509","calcium ion binding","molecular_function"
"PLCB1",23236,"0004435","phosphatidylinositol phospholipase C activity","molecular_function"
"PLCB1",23236,"0008081","phosphoric diester hydrolase activity","molecular_function"
"PLCB1",23236,"0016787","hydrolase activity","molecular_function"
"PLCB1",23236,"0005515","protein binding","molecular_function"
"PLCB1",23236,"0019899","enzyme binding","molecular_function"
"PLCB1",23236,"0005516","calmodulin binding","molecular_function"
"PLCB1",23236,"0042802","identical protein binding","molecular_function"
"PLCB1",23236,"0005096","GTPase activator activity","molecular_function"
"PLCB1",23236,"0004629","phospholipase C activity","molecular_function"
"PLCB1",23236,"0005546","phosphatidylinositol-4,5-bisphosphate binding","molecular_function"
"PLCB1",23236,"0005246","calcium channel regulator activity","molecular_function"
"PLCB1",23236,"0005521","lamin binding","molecular_function"
"PLCB1",23236,"0043539","protein serine/threonine kinase activator activity","molecular_function"
"PLCB1",23236,"0099103","channel activator activity","molecular_function"
"PLCB1",23236,"0099107","ion channel regulator activity involved in G protein-coupled receptor signaling pathway","molecular_function"
"PLCB2",5330,"0005509","calcium ion binding","molecular_function"
"PLCB2",5330,"0004435","phosphatidylinositol phospholipase C activity","molecular_function"
"PLCB2",5330,"0008081","phosphoric diester hydrolase activity","molecular_function"
"PLCB2",5330,"0004629","phospholipase C activity","molecular_function"
"PLCB2",5330,"0046872","metal ion binding","molecular_function"
"PLCB2",5330,"0016787","hydrolase activity","molecular_function"
"PLCB2",5330,"0005515","protein binding","molecular_function"
"PLCB2",5330,"0005543","phospholipid binding","molecular_function"
"PLCB2",5330,"0031683","G-protein beta/gamma-subunit complex binding","molecular_function"
"PLCB3",5331,"0005509","calcium ion binding","molecular_function"
"PLCB3",5331,"0004435","phosphatidylinositol phospholipase C activity","molecular_function"
"PLCB3",5331,"0008081","phosphoric diester hydrolase activity","molecular_function"
"PLCB3",5331,"0016787","hydrolase activity","molecular_function"
"PLCB3",5331,"0005515","protein binding","molecular_function"
"PLCB3",5331,"0005516","calmodulin binding","molecular_function"
"PLCB3",5331,"0045296","cadherin binding","molecular_function"
"PLCB3",5331,"0060090","molecular adaptor activity","molecular_function"
"PLCB3",5331,"0140677","molecular function activator activity","molecular_function"
"PLCB3",5331,"0004629","phospholipase C activity","molecular_function"
"PLCB4",5332,"0005509","calcium ion binding","molecular_function"
"PLCB4",5332,"0004435","phosphatidylinositol phospholipase C activity","molecular_function"
"PLCB4",5332,"0008081","phosphoric diester hydrolase activity","molecular_function"
"PLCB4",5332,"0016787","hydrolase activity","molecular_function"
"PLCB4",5332,"0005515","protein binding","molecular_function"
"PLCB4",5332,"0004629","phospholipase C activity","molecular_function"
"PLD1",5337,"0003824","catalytic activity","molecular_function"
"PLD1",5337,"0035091","phosphatidylinositol binding","molecular_function"
"PLD1",5337,"0004630","phospholipase D activity","molecular_function"
"PLD1",5337,"0016787","hydrolase activity","molecular_function"
"PLD1",5337,"0005515","protein binding","molecular_function"
"PLD1",5337,"0070290","N-acylphosphatidylethanolamine-specific phospholipase D activity","molecular_function"
"PPP2CA",5515,"0016787","hydrolase activity","molecular_function"
"PPP2CA",5515,"0046872","metal ion binding","molecular_function"
"PPP2CA",5515,"0004722","protein serine/threonine phosphatase activity","molecular_function"
"PPP2CA",5515,"0004721","phosphoprotein phosphatase activity","molecular_function"
"PPP2CA",5515,"0017018","myosin phosphatase activity","molecular_function"
"PPP2CA",5515,"0005515","protein binding","molecular_function"
"PPP2CA",5515,"0004725","protein tyrosine phosphatase activity","molecular_function"
"PPP2CA",5515,"0008022","protein C-terminus binding","molecular_function"
"PPP2CA",5515,"0050811","GABA receptor binding","molecular_function"
"PPP2CA",5515,"0046982","protein heterodimerization activity","molecular_function"
"PPP2CA",5515,"0048156","tau protein binding","molecular_function"
"PPP2CB",5516,"0016787","hydrolase activity","molecular_function"
"PPP2CB",5516,"0046872","metal ion binding","molecular_function"
"PPP2CB",5516,"0004722","protein serine/threonine phosphatase activity","molecular_function"
"PPP2CB",5516,"0004721","phosphoprotein phosphatase activity","molecular_function"
"PPP2CB",5516,"0017018","myosin phosphatase activity","molecular_function"
"PPP2CB",5516,"0005515","protein binding","molecular_function"
"PPP2CB",5516,"0008022","protein C-terminus binding","molecular_function"
"PPP2CB",5516,"0048156","tau protein binding","molecular_function"
"PPP2R1A",5518,"0019888","protein phosphatase regulator activity","molecular_function"
"PPP2R1A",5518,"0005515","protein binding","molecular_function"
"PPP2R1A",5518,"0004722","protein serine/threonine phosphatase activity","molecular_function"
"PPP2R1A",5518,"0046982","protein heterodimerization activity","molecular_function"
"PPP2R1A",5518,"1990405","protein antigen binding","molecular_function"
"PPP2R1B",5519,"0005515","protein binding","molecular_function"
"PPP2R1B",5519,"0019888","protein phosphatase regulator activity","molecular_function"
"PPP2R2A",5520,"0019888","protein phosphatase regulator activity","molecular_function"
"PPP2R2A",5520,"0005515","protein binding","molecular_function"
"PPP2R2B",5521,"0019888","protein phosphatase regulator activity","molecular_function"
"PPP2R2B",5521,"0005515","protein binding","molecular_function"
"PPP2R2C",5522,"0019888","protein phosphatase regulator activity","molecular_function"
"PPP2R2C",5522,"0005515","protein binding","molecular_function"
"PPP2R2D",55844,"0019888","protein phosphatase regulator activity","molecular_function"
"PPP2R2D",55844,"0005515","protein binding","molecular_function"
"PRKCB",5579,"0008270","zinc ion binding","molecular_function"
"PRKCB",5579,"0005524","ATP binding","molecular_function"
"PRKCB",5579,"0004674","protein serine/threonine kinase activity","molecular_function"
"PRKCB",5579,"0004672","protein kinase activity","molecular_function"
"PRKCB",5579,"0004697","protein kinase C activity","molecular_function"
"PRKCB",5579,"0046872","metal ion binding","molecular_function"
"PRKCB",5579,"0000166","nucleotide binding","molecular_function"
"PRKCB",5579,"0016301","kinase activity","molecular_function"
"PRKCB",5579,"0016740","transferase activity","molecular_function"
"PRKCB",5579,"0005515","protein binding","molecular_function"
"PRKCB",5579,"0004698","calcium-dependent protein kinase C activity","molecular_function"
"PRKCB",5579,"0106310","protein serine kinase activity","molecular_function"
"PRKCB",5579,"0030374","nuclear receptor coactivator activity","molecular_function"
"PRKCB",5579,"0003682","chromatin binding","molecular_function"
"PRKCB",5579,"0042393","histone binding","molecular_function"
"PRKCB",5579,"0050681","nuclear androgen receptor binding","molecular_function"
"PRKCB",5579,"0005080","protein kinase C binding","molecular_function"
"PRKCB",5579,"0035403","histone kinase activity (H3-T6 specific)","molecular_function"
"PRKCB",5579,"0005246","calcium channel regulator activity","molecular_function"
"PTGS2",5743,"0020037","heme binding","molecular_function"
"PTGS2",5743,"0004601","peroxidase activity","molecular_function"
"PTGS2",5743,"0004666","prostaglandin-endoperoxide synthase activity","molecular_function"
"PTGS2",5743,"0046872","metal ion binding","molecular_function"
"PTGS2",5743,"0016491","oxidoreductase activity","molecular_function"
"PTGS2",5743,"0051213","dioxygenase activity","molecular_function"
"PTGS2",5743,"0005515","protein binding","molecular_function"
"PTGS2",5743,"0019899","enzyme binding","molecular_function"
"PTGS2",5743,"0016702","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","molecular_function"
